reviewId,content,score
5c2be2e5-61be-44df-bea9-9ecc2568de86,I's amazing 😍,5
6cf04e7b-e3eb-412e-a30b-aac90fb6daf6,i hate it breh,1
b176a1c2-0ce1-496a-adae-7f01a9c5cd08,Ten stars,5
6342da0c-4571-48c7-be0b-872d0a85a7f7,Tania Bhatti S,5
c6315c57-2bdf-4122-be45-44e2886fd23a,I love this game..,5
39ea6a2a-5c13-4389-8893-296ad21a5794,"If you don't want to be seen then why do you show later? 😡😠 bad experience There is no improvement even after massage.If you don't want to give it when you feel like it, then no. After the massage they do not give any responsible massage.",1
004eb15d-a531-495e-be2d-0b4bcda2cea0,It's really fun. I'm a student and don't have a lot of free time so this helps release stress and pass any little time I have😊❤️,5
9e77d56f-5cd1-461e-9b87-f0d6622c7fb0,The game is so awesome 👏 loved it and the upgrades is soo cool,5
eefeeaea-e31d-4835-af95-cf70abfffbb5,"I give 5 statr, this is an entertaining game😊😊💞💞💞",5
32d37112-0c9e-4915-a541-f4f3fd70a864,Best game for entertainment and shows very much less ads and that's the good thing,5
b39f2673-83c1-4184-b9af-0aa7ce60bec6,Everybody should play william williams show available,5
6806ac91-80dc-48c4-8217-efe180b60cf4,Iam really enjoyed it,5
df424a10-0020-4a30-b00e-d79113799a71,A good game 😄,3
9012f139-d787-4f77-8b86-7d6f073bb538,Amazing 🤩,5
904bf694-35b9-4bbc-9aaf-7d2d3f49dbc3,OG,5
836efe4a-c827-4cd6-8329-0b7407315378,Verry good,5
e6317794-5826-49b0-809f-ed2f17e49660,my best game subway surf my life,5
6b8f590d-ebbc-4675-995a-48a134399f65,Mariambirali,5
64ae9220-e8bf-4c25-9552-c7665a2f6e49,Nice game,5
84d01ec4-33ec-45a9-b611-1e8efcae4b10,The game has gotten unnecessarily more cluttered with random stuff than I remember. Numerous different buttons on the main screen which take you to even more busy pages. Dozens of different tokens to collect for a dozen of seasons active at the same time. It's a kid's game but it's so overwhelming that even I (mid-20) don't really know what to do and focus on. What's the reason to clutter this game to that extent? Who does this cater to? Content is nice but there's just too much going on at once,3
748d8631-74d7-4c85-a54d-e5db59e4461d,Love the game and those characters are awesome 👌 and cool,5
06ebd20a-319a-4bc3-9417-9c730fee692f,Very good game It is useful for who wants to play alone I'm sure you like this,4
84069b28-93b4-497f-a0e2-fe2d15d75033,Good app,5
2dd37174-5ef0-4b58-9d50-e18c15619343,😍😍,5
08dc5d2b-441d-4ecd-ad81-e53850864972,It's the best ever game I have seen Must recommend,5
9d08a0fa-af95-4884-8f72-68716b6d7b61,Nice,5
21a0fe5b-56d6-4885-81bd-13ffa9d03b3b,Perfect 👍,5
5f619bed-0969-4ea0-9389-52b67203b34e,This game is so nice and safe for kids.,4
9915f3c8-05af-483e-9fed-fb38d9ef0367,V good good,5
4edd46e1-0b05-4755-97d1-d23bb73a96aa,Good,5
e1724ff0-fd08-446f-a703-3ed2ab36739e,Felling wow,5
6a55bf29-ec39-492c-80ee-710d993a6b54,Nice game but it is endless,4
cd91b20f-cd58-420d-b664-c415c34eb67c,It is very easy to hack,5
20d33f7e-ea25-4710-8fcb-c82a4d84f65d,Ae game te bare maze nia,5
b5e1dd8a-6d8d-4a29-b0f9-e9b2944f208d,It is a very good game of running I love to play running games so this is game for me so THANKYOU VERY MUCH,5
c626d68e-5d43-4e2b-9fd1-83f680a1dbec,This game is fun to play,5
0565fe33-1279-4958-98c2-ac3d58c2ef02,Best i play this game in my feer time i whis if i have all this characters but best i love it,5
5ee8bb47-3338-48d2-ab38-c69f934f3bdc,Very nice game,5
79a84d70-64ba-4cf3-b650-39ed0825edf7,Amazing 😊,5
bb574455-f027-427f-b188-86b67218283a,Nice game 🎮,4
284e607b-106b-4717-84d9-fcc79a52cd5a,Game hang hona start hu gi ha kindly fix it,3
1ac36fbf-a928-44b9-85ec-9f4fd2e82545,Rajesh Kumar 🤘 Hello everyone,5
94d4c2a5-f116-4158-8166-20f6b34612e9,My favorite game it's the only one that I play with my mobile phone Awesome game must try,1
bbcacb19-d3db-43ae-bb8c-cd90d8fc30c1,My childhood favorite game..🔥❤️,5
4cb0b42e-5d9c-4e5e-bcd2-0800a69d179b,Super,4
66ffaa88-dcb8-4e02-a499-79b7999750e8,Not bad very good 😊 game,5
24b1f69f-2283-4e8c-9936-037e3eebd091,👍 nice,5
c730f255-fbb1-4ee5-bb8b-2f265af96497,Ij,5
5474b6a7-3aea-4732-8b9e-e9d143ade6db,I love 💖💖💖 it tooooooooooooooooo. 🎂🎂🎂🎂🎉🎉🎉☺️☺️💯💯💯💯💯🥰🥰🥰😍😍❤️❤️❤️❤️❤️❤️🎉🎉🎉🎉🎉👍👍👍👍👍👍👍👍👍🤟🤟🤟🤟🤟🌈🌈🌈🌈🌈,5
b866ebfd-fdee-40a5-b9b4-593cf8fd02dd,Good,5
352baada-acb6-4d1c-ac3c-bd79ca235ab5,Super game and like an heaven,5
8cf1dae8-a19d-491b-814d-81aaff7bdc3a,Nice aap,5
8f03304a-045b-42c5-b248-d0c2e66dbe47,This is the best game ever it's so fun and it helps you learn how to earn money I really like it and I have been playing subway for over 7 years probably so I highly recommend. Thank you for whoever made this game.❤️,5
6a7f8ab4-9314-40dc-bee1-a7a8ef53589f,The updates really made me love this game more,5
df65bbab-2403-4764-be90-f3c0b041d26d,this game is so so so so gooood👍🏻😊🥰😍🥰❤️❤️❤️❤️❤️,5
720a60b8-078a-4a76-93f2-3b08d5d5327f,It's a very fun game for me. No lags in this!,5
ef36e313-6dec-4219-adaa-646265155ed1,Excited,4
bb52d459-f28b-44e5-b8a9-f716aac36d5d,This game was so Amazing I like this game very much.,5
a49f4781-cc5b-43e8-8e47-eb013e115c40,Really it's awesome experience to play this game ..,5
784f085f-b8cd-49f3-8f5b-41f7a80e1142,Subway Surfers is an amazing and unique game. I just love it.Good. timepass.I have every character.I recommend this to everyone,5
670a6e21-9e9f-462e-a1ca-1fc43ce8f1de,This is very helpful and my mother play,5
d314ee85-6607-4a9d-923a-08b3bb64d23e,Jst amazing,5
8f8dfe56-6e4b-4ef6-be08-a0a03f6ce7db,Subway's play by name home and it recommend globally. I love the game 💯💯,5
44906568-b9a5-486d-a0e8-09ee86e4624e,Emazing,1
25122155-e506-4a42-8f1c-b1ee54a7dcfc,Super 👌 👍 😍 🥰 😘 ☺️,5
9d88187b-1485-4d07-90c9-eeca1148393a,Better than free fire,5
e9b10f3d-4bc6-4e2a-a533-2650eff46464,monishansari,5
12182a70-4004-4cc1-b57b-4f5b179623a2,That is very surprising game,3
9369e319-118f-4f3f-abb0-9a43a0f412bc,Why I can't connect with my facebook account,1
6aa01aca-c6ab-4654-9a89-a3cb43f3ce11,Upinder rehal,4
a17cd829-f01b-4f79-9f11-7f11782db766,I love it!,5
12c7e42b-3cfd-463c-87a1-fffc332e567a,Reduce ads atleast after 3 games give ads And the game is good and addictive Edit:i will give u 5 stars if u make above changes 👍,3
cbb15ccd-ad3e-4cd5-8912-23680b724099,This is the best game of the world I LOVE this game ❤️,5
6a0edbee-4635-4b3c-93c3-975f83634516,This game is so fun so relexs,5
29d8c9fe-f4ed-4e6b-8b9b-90861e3de11d,🥰 I feel nice,4
919cd20b-e172-4dfb-87a2-44fce8e12810,The most of game keep up the work,5
91828281-80a5-4270-9aa7-cba2e2165340,Time pass and broken human is a good game,5
62e7220b-e482-477c-876e-9f55cadb427b,Fun,1
522b4828-2e69-4640-8270-e6e38fba0c50,Good,4
c67be581-1728-457f-b9b7-28858df467d1,In begeing i only play but i got the money,4
84a093d1-4b4d-4bd0-a74b-3db23c5723fb,Super,4
2fc06cc5-3a52-4f51-b0d3-206c63ed0202,THIS GAME IS SO GOOD. I LIKE IT IS A RUNNING GAME SO I LOVE RUNNING GAMES I HAVE A T-SHIRT THAT MY FATHER PRINTED SUBWAY SURFERS...,4
37de612d-26a8-43df-b33c-f202e8ce33cf,Super hero 👍👍👍👍👍👍👍 ILOVE Subway surfers 💕💕,5
eb6e5e46-a73e-454c-8c26-067e963f939b,It is the best game i have ever played NO ads issue go for it,5
3adaf497-fd33-4adb-ba0e-822ccab44ca1,I love it,5
6c21fa95-198e-419a-ab8b-04f5e0e3c02f,It is the best game I never played before this game so funny very very very cool It is so fun and cool very very fun and very very tired,5
27c655a3-418a-4d85-9289-3f66fdef1afd,Good,5
3709ecb9-24f5-47e8-b536-c5d0c92739d7,Best Game Amazing 👍🏻,4
49f5f466-9a8c-4464-ae6e-58ebef9f3b7a,It's a nice game 🥰🥰🥰🥰,5
4ba351c6-e196-43aa-8501-a11e346d04f1,💖💖💗💗,5
84231543-599f-4392-9c9b-7ff3ff88e89a,Hinda,5
14fbf6ad-dbb8-42c3-8500-9d6ff58e7050,This game is very good for children's This is wonderful,5
5f62481a-2bec-407e-90e4-4e33bddae0f8,Top Quality Game 🎮🎯,5
e8e13acb-d6ba-48c7-bd09-61d7631243d0,BEST GAME,5
4e74aa6e-d30e-4515-a6f8-1e7580377f57,I like to this game for big boy,5
35fb4da5-1311-4f0e-ac71-c485965161ff,Very good 😊😊😊 that was new,5
04581c5a-9f3a-4193-b5ce-89b03884cbe0,this game is a great time,5
4f870af5-319f-43c5-b894-1b1c0962b3f9,✏️🖍️✏️🖍️✏️🖍️✏️🖍️😭🖍️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️🖍️✏️✏️✏️🖍️✏️🖍️🖍️✏️✏️✏️🖍️🖍️🖍️🖍️✏️🖍️🖍️🖍️🖍️✏️🖍️🖍️🖍️🖍️✏️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️🖍️✏️✏️🖍️✏️🖍️✏️✏️✏️🖍️🖍️🖍️🖍️🖍️🖍️🖍️✏️🖍️✏️🖍️✏️🖍️🖍️🖍️✏️✏️✏️✏️🖍️🖍️🖍️🖍️🖍️🖍️🖍️✏️🖍️✏️✏️🤣🤣🤣🥰🥰🥰🥰🥰🥰🥰🥰🖍️🖍️✏️🖍️🖍️✏️✏️✏️✏️🖍️🖍️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️✏️🖍️🖍️🖍️✏️🖍️✏️🖍️✏️🖍️🖍️🖍️,5
f83b3b2c-f645-4300-9bf6-f493c48b242e,Nice game,5
4ff07b69-baa8-4bf2-adab-69e87515c0eb,this game is one of a kind,5
665fc08d-7a4a-4e8e-be0d-e125916f6229,Game is very good,5
7e2fc073-1947-45e9-8a1f-c1a6c5b7bf85,Awesome,5
80f74e4a-7133-4ad7-8c14-dcf0c92397df,👍,4
0096da35-5c87-4061-b605-c342d1245426,Nice and easy to play with it,4
94c8d31e-f8c4-4c05-8b71-e31c43305589,Sooo beautiful game 💜,5
7b247a85-c56a-4171-851a-7ee7cec69680,This is the best offline game ☺☺,5
6b369002-c1b9-4938-9e37-5d1ecbb700bb,Fun,5
e3efd96b-357f-43ae-9e79-4eeba7f9c676,So brilliant,5
54e4b856-1998-457f-b4ff-31e78788f3f9,Jaggu godara,5
39beb0f2-e6aa-4364-9df9-472db83dcfc6,Snickers,5
e1afbcd3-ff49-4624-9927-24c000bc83cc,This game is very nice this is no game this is university of the solor system My mom also like this game please you change the game in to disco subway surfers my mom rating 10/10 but I am 100000000000000000/10 I really like the game please you launch the modern outfits and iam M.chockalingam I really appreciate thank you,5
ec2a0bbf-2d83-4a72-830f-ba2e980a58f1,I love this game it is so good,5
d54f7ae3-8919-4bb2-bdf8-d5c1bf1708ba,Its good but it only works with internet,3
273110f5-fa08-4311-8151-13af654c72f2,Good Game,5
f3cddbcf-ba71-4021-8000-5e08a6542673,Very satisfied,5
b3476ac5-2f6d-4179-abce-65dd41ad5cfe,"Exquisite game, the type you'd play in the backseat of your parents car, or your Uber (as the passenger.) The gameplay is simple yet effective, the loop is just a high score promising bragging rights. Everyone has seen the gameplay of subway surfers, as it's also the peak of background footage. 5/5, the peak mobile game.",5
0e56945a-dcd9-4ebf-a993-a62c408dd52d,I love it.😙,5
36590e26-ffb4-497c-b7e6-ab70da2bbb2e,Good,5
b87f2df9-5ee5-4005-8817-5c29e758c516,I'm giving this game a 5 star because it's really amazing and adorable it's fun everything about the game is just cool...,5
62b921f6-156e-4939-b321-b52880a4a16b,Good,5
38c14388-17aa-4d3d-b956-606918cc1b3b,Soooo aborable,5
7b828b2e-acce-46b1-a0d0-ff46239f3bba,Looks nice🌸🫶,4
a710d6e1-a3b6-453e-b481-c14f4c38621d,عالی‌تریننن,5
7b509a43-b284-453d-a2fa-0522a27a9792,"A policeman will run after you because you sprayed paint on the walls of the train track. Collect money, buy new avatars and new abilities.",5
3e103f1d-12a0-4d10-bdad-2d425b59e8b6,this is very good and nice game,1
1a96b81b-6fa4-416c-9d30-f06bc09a6022,I won't be able to give this game 5 stars. Because I want to give a 10000 stars. 💗💗💗😘😘😘,5
7b71548c-e1c3-404b-b668-38af30c3986a,"Amazing! The minus is the same music , whether 10 mins or an hour",2
76e1fb73-1a3c-4a27-9103-ddfb2c7a4ff9,Best game 👻👻,5
0cd56b08-c5c5-4132-b115-730713e6bf07,Everyone should play this game because it is a great game.I play this game for 2 years.I did not face any problem.So you guys who are not play it.You should play it now.Play this game. You can improve your skills,5
32ea1bc9-81a3-4a22-8a97-be67652fe6b6,"Love this game, one of my favs",5
4143c973-3dc7-4b61-aa33-d0b430279e42,the game is so exciting 😃🎀💗,5
286897e2-3a38-4005-a4d3-84c549f1058d,Good,5
8b5c22c0-f614-4128-90af-5055a95e5dc7,Nice game,5
f40289b4-c537-4f80-8eb6-c8e631ea6cd2,Really good,5
bad5a536-cbe1-4364-9039-b1a0ac7bb4e3,In my leisure time i enjoy the game soo it too good,5
7426bbb2-3cd8-4905-81f4-fded1b609a09,͜V͜͜E͜͜R͜͜Y͜ ͜F͜͜U͜͜N͜🥶🥶,5
d6144634-4c33-4f85-9609-d55566121dee,This game is very good I used to play this when I was kid Now I still love to play this game.....I am obsessed with this game🤗,5
1c195004-0974-4321-bfbb-f7fb255775f1,It's make my day when I play this game 🎮 I get so interest in this game 😊😊,5
f47b7416-05f6-4370-8d1e-ad9a622c0d27,واو اخمل لعبة,5
f241c978-b6ff-416d-ac71-22eab23b2213,This game is background is again an again not a level not this game end i think this game is floop the best game is free fire 🔥 now I am right,1
7848f06e-b27c-4901-96a3-a1cf679ae1bd,Super 💯,4
25c5c8e1-e93e-425b-a4df-01e33507d1f3,"It's super fun, but please add the music back 🙏",4
8050d8ac-e28b-4ec0-b292-445ed268234b,Yes so cool😙😙😙😙😙😍😍😍😍😍😍,5
927cfd75-f717-424a-bdba-6b5c1fd2c56d,It is fun but it is,2
7d974321-bbf1-4a62-bf0b-d3a3594865f4,Deezsunts,1
f2c77762-67aa-4516-9c13-0fd8af54b8d9,Nice game,5
6e1e3d76-ab79-47f3-8ebd-4b7caeb7553c,Good 😊 games,5
8d6fe870-b878-4e29-b90e-dc87f6de01bf,Sure I love it❤❤,5
aa2bda79-9b43-4762-b069-4c2222ebe930,Scha,5
07bebdc7-27e4-4e43-a7dc-279e28710ad4,Best runner game,5
8155d6a8-a9a3-41fb-bcd5-c548d6a74759,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,5
159e26c7-f02a-4fe6-aa30-c7dc8ac0b9bf,Excellent,5
fc19a790-6370-42f7-9978-12057563fe2d,Good,5
504ef8d0-d1b4-4cc2-b72a-bc2c856bc645,What the game yarr Mazza aagya,5
966c422c-3106-481a-a194-b673834eb589,Good geem,5
b34cb0ea-40af-4b1e-ac05-96d982402d0e,This m Gamers Next level,5
c6e529f3-6e02-4fe7-a328-6c84f52a71ab,I really like this game there is many more character and other updates I really like this game,5
6f943026-5846-4643-910e-9905c8f9ff59,As a fan of this game i hope you guys mixes some more adventures. It'll be awesome,4
cba716f9-3193-43d9-bc0c-03f44b6bb919,Good,5
3562d369-61f8-4320-ad57-ac33cd23334f,I think 🤔 this is a best game 🎮 I like it,3
b7948661-641f-491c-ac68-dac19098dc0e,This is dope asf,5
5048eeea-216e-4671-8b67-f59f43b5cade,This game is very good. I love this game.,5
62b56216-60e5-4e44-8f0f-29dab4712deb,Watch me or I go,5
426348ce-55d6-44dc-95b7-ed40ed9babd9,It's fun,5
7620fc61-2bcd-4759-a539-5d97d3dd53ba,Awesome game,5
8ae34c79-e200-41ab-b3f7-6d7e6ccc1e8e,★★★★★,5
73928a3d-d697-4438-a977-119bb3efb8e0,This is the end less game but nice,4
99ba3c18-852e-4518-b41b-16ecc36985a3,Milk this opportunity,4
a5d6af66-15f5-4f7d-b6cc-fc3e9ef2a4ca,This game is the best,5
73de7921-378a-469f-9a86-7ec0f554ced1,Wonderful,5
cc3bdcff-b447-43cc-95cc-5dbbc6e30f22,Very fun with friends and relaxing just like always but i remember the old subway surfers was better.,5
faaf5840-97a1-4ad2-b59b-48bf47e9f8b7,I like subway sufers🗯️ I love the music,3
0775f659-1852-4d82-8556-374be5b79589,SAYAN MALAKAR,5
9e645de1-2cb9-4ff4-80df-7d7c1e1716f2,Very nice gam,5
4aa486e2-56a4-4b34-8cbb-235074572f49,Average.....,2
773b1165-8f32-409e-a34c-5c4d202a08e8,Good luck with me,5
11ff3167-fcb9-4551-a9e5-7f8740e599e2,This game is very good. I really like it 10/10,5
d775a5f6-b84c-45e1-85e7-0a5b895401be,"Vety fun it is an offline game and it has many styff like characters,hoverboards,etc and I love it",5
7c800a61-2485-4d87-905b-97e41f2389b9,Super game give new 🆕 styles 📴,5
e98c5dbb-6bc0-4447-8aa1-88d24e031250,Sameer,1
64cee12b-79dd-4e2f-b41d-ec2b31012fe8,Very adventurous game,5
f16cab7a-725e-4d42-b273-e731b163747a,🇮🇳🌹😂,5
1401780b-e83d-4518-9eef-febe55bb6c3e,Honestly am bored of this game abeg make Una add something else to it naaa,1
c0c439a4-d43c-4739-9cdf-acc706f26ca7,🐬🐬🐬😂😂🌎,1
daf8eb4e-ccda-4f72-82a5-e5d00005dae2,👹🤬🤬🤬😡😠,5
5e617a52-fa9d-4b4b-9f4e-8c47d3ed7d30,Praveen,5
2b4a061d-2763-4f42-afda-f9046eb1c817,Good,5
1ee06bfc-9f3d-41d2-9abb-8e4ba8d5dc6c,Really good for kid,5
910459df-d7c6-4a96-9187-0f304ba44a99,"I love the coppenhagen festival, it was incredible.. Crown purples are awesome, not fake 5 billions, a week lies and setups, if you don't have it don't talk about it, you just embarrassing yourself, it's stupid envy",5
46c8895c-738c-448a-a19b-0837ecc63210,Out standing,5
7db1e57d-6315-48e8-bed3-2b85a3ee374d,It is nice and it is good. There are so many activities that is taking in while your running in the game. I love the people who you to run in the game .,5
8b4bf976-5573-4e5c-a32c-a6f381cc3e29,Bery good,5
308eb322-a76d-4ef4-84ca-cbe428320453,This game's backstory 😭,5
331b6cec-cacd-4826-b6ec-2272af4c35ee,Op,5
e5e71b7d-40f6-42e7-93d8-b296d00fe906,Love it,4
73d9ac56-854e-4d84-93a9-1333ac6704f8,My favorite,5
44ac8723-77b9-4129-9c55-7f13c08071b6,"Nice , I love it",5
1aa9c92a-2b02-4f69-9db2-a0d51d68f3f2,Super game,5
10e1247e-7e1b-4ca5-89ff-bf5737a68b3a,Thanks for this game 🎮 this game is very nice 🥰💝,5
b7c62828-b183-4a93-999c-12cb0e574ad0,i love the app i wish it had an option were u could talk to ur friends or make friends i think that eould be pretty sick !! But overall an excellent app to cure boredom,4
678a99f3-64ad-4457-be51-2d1f170c7f2d,Nice,5
47762241-732d-4ded-95e2-68b6b0b5ce13,Interesting,4
372fe80c-d5e9-4f25-8690-c9375666c00f,It's so fun,5
90c83ff8-4434-4288-ae82-f61db3b239f6,Bad subway surfers,1
db96a960-1bfc-4b68-bd37-18d1328d65fb,To nice 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻🙂🙂🙂,5
1b293d36-0ab8-4213-aa79-25ac9c488c1f,Nice,5
9011da20-ced6-4a56-8b75-2a3c0a952fa7,Love it,5
3f1954a5-f98e-4da0-8dfe-4442b6b4a4c9,No doubt one of the best games ever launched. Gave 4 stars cause there is always a place for improvement.,4
8d2124a9-3d83-4a4d-abbe-4c97cd92b31a,Best gAme,5
a91c1f8c-3601-4007-bc55-3500aa9b9dd1,Hard to control but it's an awesome game 🎮🎮🎮,5
e317e52d-432c-4914-806f-648b954c836b,This game is more fun,5
768fedf1-2663-446e-887f-9197612dfd11,It is very good game for fingers 👍👍,5
66b80351-0ee0-40db-9f12-ef797df3cf3b,Hccufu Tamanna ka naam Ankush aur sabse bade ka naam Vishal usse Chhota karna Avatar usse Chhota ka naam dikhayen uske sath Rekha Rani,5
cebdc739-d92f-4048-8572-6d228c5994f0,Thank you,5
c0695d3d-8d8c-4786-828e-7e78024e8d65,Great,2
ff8ffdda-c0af-4e25-9413-718bf092bf43,Bahut Achcha game hai Timepass ke liye badhiya game,5
e6ac7a1d-af45-4e72-9161-2c67217a66c3,Good,5
82eaf10f-7cc8-4e20-be18-020ac7cfc099,I'm 7 years old to start to play this game I'm 10 years old now,5
73df418b-aa12-47f7-bf2e-405327c11005,This game is very nice 👌 👍 👏 😀,5
2874ed7f-3528-44e4-ab85-c3b0d2691242,☠🧑👩,3
eb34815b-a286-4968-9364-f253847c5b33,most beautiful game is Subway Surfers,5
6d69600c-ea1b-4cbb-9c02-de9a6d69aaf4,This is the good game 🎮. and realy this is good game when we are bored if we are play this game then we have fun.the events and missions are very interesting good and nice.I have very fun when I play this game.and I very love it 😊this game 🥰,4
89184028-34e3-4c09-882e-3b3eddbf84b2,Sherr hi ki de,4
e191ea00-4073-4193-a30f-28cddec1691e,Mast hai game,5
e9dbbb50-287b-49e2-8673-039685280ea2,Of course,5
9be0d22b-1a57-46ae-8970-563481bfd454,This is best game for time pass and we can play without internet also best game,5
f3291588-de88-4559-b57b-194b3f233b93,Best,3
acb4935e-0b9c-4aa6-a8b7-c7f5d69b3cfa,Best game 😈😈😈😈😈😈😎😎😎😎😎,5
e2a349d2-3931-4150-804b-8cda7283c16f,wao,5
3cc5749a-170b-4df4-8745-eaffeb524029,Love it 🕵👌👌🖒🖒🖒🖒💗💗,5
0dcbe342-54bc-4ccd-99bb-e915eab3e422,Nice game for spending time,4
bb42e36a-5781-4fbf-8ff1-434b5a118862,Mast game h ek no. Ki👌,5
2d265405-fc1c-479f-b5c1-eeee3d52fccc,I like turtle,5
fa6a59a1-b76b-4f64-ac78-80cc9eab431c,Loved it,5
9be64fc6-7fc6-48ed-afec-7245899c4f7f,Op,5
619f33be-d9c5-4859-b511-270b5bba3446,This game is the best you can play it is good for kids,4
b50b2788-368c-43c7-babf-3de6f6fd2f35,It feel good,3
0dcf4687-7fc2-4d5f-b303-2393aa1e03a5,Wow,5
99fa9687-8892-46bd-b3ee-d056606b0264,😎😎😎😎😎😎,5
7c4950cb-154b-4cd8-b8a9-e090cb2672c0,Great game on a trip can save some time and fun,5
6011dbb1-0f95-4222-9de4-388f228792b5,It's very amazing game and best way to Spend time,4
8da04045-90e3-4208-87ee-9039d838be56,Good,5
9102534b-fa2e-4aeb-a134-1495f050251f,Good game Still here? Really??..,5
62421e93-579a-4b8d-b361-49ce888f5258,Nice,5
962132cd-c0e0-4fd8-b07c-714319242c09,٤٤,5
e9440c97-27a1-4fa8-9f60-23fa103d65f5,Uucvn d uk ch Ee ru ok ma d aksh game gadi game gadi game wala bacchon ke kpgthelne wala game,1
1b5f32b7-654d-45cc-bd54-cf4705107738,Sannidhi Renuka Kruthika Suresh 💖💜💜💜💜💜💜,5
27131513-89c2-4819-8baf-f9be75faa25b,Very fun game to play,5
2e11e999-2ee7-4d3f-a7f5-e446e0742280,So nice game,5
b3a36222-db6e-442c-ad6e-146fff9fbdd1,Very fun and classic,5
dc356b7a-8934-4102-93e9-f93b8f3ad52e,Love the new modes and season hunt the game doesn't hung anymore,4
fc05a816-d484-4782-8f0c-9d67f50b6e71,World best game ever,5
1ce115c1-452c-4993-83a4-914819f323dc,I've been playing this game since I was nine and it's ever entertaining and relaxing,4
87701adb-013d-4204-ba8e-537e15584f1c,👌👌👌,5
2e8ba8e3-ea01-4400-81ae-ca0b1451c178,Sybø games,5
039c8dd4-330c-4d38-89d0-f475178862a0,Rimpa Unit gfg,3
7863c678-3fe6-40d8-8512-c96c8f9b3a2b,Very good game,4
e1b609c3-689c-4677-8354-5359e7074cf7,Exceptional👌,5
6bb48b8f-4513-4298-9286-a36b767bae75,This is very exciting and adventurous game I really really like it,1
f9fd5519-3542-4ae3-9561-8f78b3ba47da,"I don't need to explain, it's just perfect, perfect, perfect, PERFECT💯👍👏 LOL 😂😂😂but I'm a Muslim and i like prince k but like I'm a female and I really want to see if there can be a hijabi girl (✿◠‿◠)",5
5f6247b6-218a-4228-ba8c-052ad040dc95,Very Good Good job,5
b07de591-9842-47c4-97d3-02c1062356c8,Great time killer 😎😎,5
ce579713-3d22-4c00-8e24-13ee326ff740,super fun game,5
c9a62750-eebd-4477-8c71-8e55ba5a8c11,"I love playing this game, but iI am so disgoust with this game becajse i was getting a good performance when the game was turning out, as long as I was playing, I don't recomend this game for this issue.",1
9bc6fe5c-c631-409a-a446-cae76a013696,Very,5
acd3ef9b-7d46-454f-bc03-bc339dda59f5,Ads ads ads,1
b4d987a3-fcbb-4c79-85b5-d6113130c700,"Very fun, gives you a laugh here amd there. My kids also love it.",5
bbe301e7-0661-4a25-a387-1e5891c9109b,Legendary game I am playng this 6 years ago but I love the classic old version I want the old 😔😭🥲😔😔😔😑😑🥺,5
8ae7761d-195f-4b76-aec3-cf48fa835ad6,My experience is good but winning their games and professional to the guardian or their parents,2
0c92e73c-6e4d-4ef7-b3d3-aba1144ee4ca,Good,1
85f40445-cbc1-4fcf-b232-1949bd784c53,Very nice game,5
e016daf3-6801-406d-a2c1-4a4604dff632,Good,5
cc518cd4-d7d9-489f-9024-76ad07571be8,Best offline game,5
fc526796-e075-4929-a4a2-a348ddf80ad3,The game is so good,5
59c8fc42-a34d-4b5b-9569-c27a3a913898,Nice game 💯×,5
0f2617f0-852d-4ba7-aa81-9c5084e5b496,I love This game,4
84ac819e-1026-4c90-9145-42e9cd2a3763,២-/-- %២ ឥ់២២សឥឥ់៊់ %+,5
0e98c2a5-be59-402f-9dcb-4f1f03db3c99,Sayan saha,5
c2435264-0ef0-4fa0-9b9f-4fb68cd090e3,Amazing,5
7fecacce-37cc-441d-837b-acf8d9933b50,So good 👍👍👍😊,5
ce622292-42ca-41db-9fa9-0a1e0a7a8f3b,Nice game subway surfers rate 10 10 pass 😋 👌 😀 😜,5
2816e71e-261d-4d86-bb96-7b909372a30c,I love this game,5
976c2c86-c561-4376-b969-090e8e01abbe,Z Don DBS channel,5
8b63fe1b-1adc-4099-8234-0fd9f2a9a8f7,Very good Apps,1
07013245-c529-4f95-937d-89219a34d6b5,Very bad game 🤬,1
831097d1-6422-4c05-b705-4dfcf89d473f,Fun,5
68f7bac0-6e13-4994-8e4b-083deeb36c37,Buenisimo 👌,5
aa1f0c90-159d-4cc2-805e-ef635b956404,Love playing the game,5
b76c35ab-0b52-4e19-ba65-afabbafc1fb4,Brain training game,5
18cb1a8b-1c39-4fbe-b669-29d538f02ff9,Just a best game I'm playing from childhood and still playing it and it's a gud game 💓,5
609b7cc0-b52b-41df-be72-61b70d21d829,Because this game is expensive,4
c96e889e-b125-4458-8a83-4501a634e2a7,ओकम्म्म्मम्मननणम्म्मॉपोऊळलऊऊऊऊऊऊऊऊलूलल्लल्लल्लल्ल)लल्लल्म,5
